fname,aff/tps/homo,t1(A11/H11),t2(A12/H12),t3(A13/H13),t4(A21/H21),t5(A22/H22),t6(A23/H23),t7(H31),t8(H32),t9(H33),t10,t11,t12,t13,t14,t15,t16,t17,t18
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145154.dng,2,1.1204128384463654,-0.2997738714595381,77.22071754223491,-0.07473895589670851,0.8617468627788003,112.10875740813064,0.0003490032916905845,-0.00044238566524200216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240117_183529.dng,2,1.524866273378906,-0.20808899191472435,-119.9804618852492,0.6708769175705481,0.9586247137416236,-228.79262453729504,0.0002992202398946675,-0.0002810840960966716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240117_183144.dng,2,0.9514603479789804,-0.5544377720013154,169.08926105591087,-0.11982270766968685,0.8100417985168149,96.55330048762531,0.00014124919097945315,-0.00030929005064591144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_164506.dng,2,0.18658853615199056,0.6885019673804195,99.5415872554903,-0.5545295127229389,1.4456751916456532,140.96559151495447,-0.001370410033942629,0.0019464561942735528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_204451.dng,2,3.004746327688152,-0.8601780466215729,-231.70511596563287,0.6654345401888471,0.460593346115904,108.05896557533542,0.0039280299079816105,-0.002614006797754744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145914.dng,2,0.6355061830819718,-0.5771533470368218,190.1507590579248,0.1397478939135028,0.3731329249114708,-4.901260556231065,-0.00015388052370456106,-0.0009747486317144961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112504.dng,2,-46.737557636241796,2.296598659114674,7350.374407583237,-12.731514661118698,-29.2230522482962,6663.897468501028,-0.06423791726069186,-0.00462855931876865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145308.dng,2,0.3624283981207638,-0.2676374765618722,198.6016022798116,-0.034766324656225416,0.4857440968387622,59.52090689037218,-0.0005821139793191485,-0.0004713373123281701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_211831.dng,2,0.6443591014205492,-0.3753567888998925,104.61415262636145,0.0856103402708914,0.4882598282127602,-19.17883052527319,-1.8995705318804288e-05,-0.0012561942517343744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_105928.dng,2,0.573197590663729,-0.04166331669803956,22.175330947765474,0.011107816166136042,0.3717056214609542,61.254838811162976,-0.00029688489818625435,-0.0008329284240853613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_172247.dng,2,0.16535174001939162,0.7226387352087885,44.553016420309675,-0.13143923186411546,1.596053577569374,-141.7330261255573,-0.0017401025495168926,0.0019807063699875107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_170510.dng,2,4.773694254632495,-0.2574653281622355,-423.5314618895688,2.7592597478358756,3.4050954629801016,-942.3372292430768,0.006161927962313235,0.0007640116437573365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_211734.dng,2,1.361760501856201,-0.1569095342159757,-40.86526633574017,0.10136769451057744,1.111613591020285,-47.44470895696554,0.0006407596682662803,-0.00036931099913133667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_111417.dng,2,0.9729336540207474,0.4754702950260142,-92.17047654459186,-0.21925514725689332,1.2831055890252945,-24.549318036198468,-0.0006506816893987853,0.0009400069424340652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145315.dng,2,0.2027536164749031,-0.6655136350516822,280.17096106357945,-0.14203253075443978,0.08372826818987478,142.44483799356436,-0.0002740788515650716,-0.0015193114236540337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112730.dng,2,0.3196803504180166,-0.22438171329183915,213.3027581559227,-0.08225035520342794,0.672604664670002,30.568307496667252,-0.000701326198584553,-0.00023049872359509716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_111640.dng,2,1.7509466282690975,0.1560190953443719,-236.26346463664945,-0.3181378388122902,1.5482769007489472,62.06454262907712,0.0003622593114905399,0.0004282456532685946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_144948.dng,2,-3.866252634373808,-2.044325724763928,1030.276163687956,-1.5355368729360666,-4.4801826637460165,1014.214964902672,-0.004477605748328119,-0.006770962977713561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240118_164011.dng,2,1.3676530784233427,1.184139558402163,-317.3780549469086,0.21574245744141785,1.8059852880980438,-94.9983145120467,0.00024078399268015225,0.0011908774971306673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_150229.dng,2,0.09967070579483406,0.18134775573266765,166.15207210485755,-0.3171379614712846,0.8891777033524606,61.73203132108103,-0.0013457999489756847,0.0007860488620327692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240118_164241.dng,2,-12.076339260429073,-5.627943974119357,3324.7984887405205,-3.1072620249411225,-12.483796273159498,2345.376835350683,-0.009125112028439415,-0.017222394360096895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_165713.dng,2,0.3382338916552148,0.8471456799929453,-73.11208945927534,-0.38354225868197306,1.3458693917492168,17.966123824720487,-0.0014057867921769918,0.0011705931640123887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_144955.dng,2,0.72941684095291,0.3353278928691157,19.107761487284574,-0.02973036300864712,1.0336139148461212,-64.3378121773959,-0.00038252335554331024,0.00034619515184153765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_164311.dng,2,0.4518524850953819,0.12950372429791548,58.560271182403014,0.059763087078691726,0.6636171035221384,4.9941005932063405,-0.0008034621350659088,0.00014000188321125031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240118_164135.dng,2,1.5827880797964289,-0.6887203903243669,-16.442873602753654,0.2381044707084489,0.36108241164451854,34.748559105134895,0.0014714107538862985,-0.0021471742069247408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240118_164024.dng,2,2.4390957472016117,0.7229927872084401,-225.53044442548983,0.7750886197124314,2.93442378230829,-422.05630526884386,0.0025853734823281863,0.001142578217559038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240117_183013.dng,2,2.1979494319800907,1.2835208274000456,-383.10985728302256,0.016138729787042973,3.0393107285635628,-260.7216670358709,0.0004704492473867469,0.002943735957723017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240122_171444.dng,2,1.5983345717173707,0.10254857567180001,-211.7877367797287,0.477953849088798,1.0689090746262904,-205.27713915098832,0.00023869793831215517,-3.177586135321739e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240117_183429.dng,2,0.08366822081228076,-0.17398417346053213,149.56650017344143,-0.3872336279289403,0.23228745342832435,194.33729744416058,-0.0011674604001875124,-0.00038312523104280224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145534.dng,2,0.6727673185599011,0.6188858551865895,-89.21537240459757,-0.2381804664846553,1.0895890215251924,78.79757444917169,-0.0010884288949563183,0.0013709865176625418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_110802.dng,2,0.4725214530287944,0.6811706519748304,-70.65917513280964,-0.3004040496554878,1.1957298256985691,9.975299074241011,-0.000918828408647914,0.0006094210148093269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240119_211705.dng,2,1.7770093974441308,-0.8017093301510623,25.93681370514122,0.6292647106608165,1.2443167107949906,-260.6690439354512,0.0017240570586434993,-0.001487299745502258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_165121.dng,2,0.5912192510677179,-0.5532095614337957,200.84011312023688,-0.3227452953689186,0.4381316504691695,180.23242238031955,-0.00021969494566983046,-0.0009166202900448438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_170155.dng,2,0.5084845957265576,-0.3896541137218675,123.26269042379406,-0.0375875807482073,0.4744410035257142,18.67674025697365,-8.551028134687121e-05,-0.0013176155320508175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_165804.dng,2,-11.500256678781552,-3.160861448215824,2592.8117004455225,-1.0402557889621034,-11.94877204870701,1606.2434957596256,-0.00988042191146951,-0.015103835123239616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240116_203200.dng,2,0.8959975828261912,0.4211735487398072,-12.948024045664232,-0.3140481951803289,1.6930908124659845,-41.260313808895866,-0.0005609543237855493,0.0011643435342409182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_105628.dng,2,0.6051374387571021,0.06240512927666971,-3.1862994377963787,-0.3139681700153035,0.8012108192346844,95.41434830587522,-0.0009610319932265494,0.00011913934542194299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240117_183604.dng,2,1.0513900809831946,-0.7547874202591719,120.3895127388792,0.317391261956361,0.4018398318849998,-49.17812494001421,0.0006510053658716395,-0.00173512563379045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_111552.dng,2,0.6201049444521761,0.6765182461148875,-86.50665189652355,-0.2768030864657733,1.3075749869519069,29.067008936646623,-0.0011812131411792592,0.0015557928485456381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240115_164250.dng,2,0.20105831956558812,-0.40265456825967416,239.88112867173598,-0.27432392520469456,0.3565695686241198,159.9964482251753,-0.000855580644573485,-0.0005437816860629853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_112607.dng,2,0.6957764875533494,-0.18104455787561896,54.286467698149615,0.002563958110630399,0.6860232682256142,14.815127060909244,-0.0005979675809017731,-0.00014873245233221842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_144601.dng,2,-29.93948586531205,-8.697431760216578,7236.293791250611,-12.855892130522163,-17.643503105348433,5385.730360376222,-0.03420506979732545,-0.013124720129276022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240124_145113.dng,2,1.0257982517125686,0.5618744935134061,-110.93389296958388,-0.056852449200191314,1.3131429591342276,-14.895150251110644,-0.0006504259885395183,0.0013760602933197107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20250201_104037.dng,2,0.18120505609482973,-0.2513541383168396,186.51898031388748,-0.3250337173788208,0.20845232695274474,187.44448516737742,-0.0006752547703287202,-0.000864404729504948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/mnt/ssd2tb/boat/thesis/s21fe_dataset/raw/well-lit/20240118_164153.dng,2,1.9727418149549127,-0.7685216162967857,-123.50549450549236,0.6379564576285801,0.29572249244380544,-95.79078844652436,0.0022376682212747493,-0.0027894301898985533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
